Section,Sentiment,Score
"Dieses besteht aus einer überarbeiteten „Blue Card“ als Kerninstrument der Fachkräfteeinwanderung mit Arbeitsplatzangebot, die auch für nicht-akademische Fachkräfte geöffnet werden muss, und der Einführung einer Chancenkarte für ein Punktesystem nach kanadischem Vorbild, um für Fachkräfte die Möglichkeit zu schaffen, auch ohne Arbeitsplatzangebot zur Arbeitssuche nach Deutschland zu kommen",neutral,0.9999914169311523
"Die Steuerung soll hier über Kriterien wie Bildungsgrad, Deutschoder auch gute Englischkenntnisse, Alter, Berufserfahrung und den aktuellen Fachkräftebedarf am Arbeitsmarkt erfolgen",neutral,0.9999904632568359
"Mittelfristig soll die Chancenkarte in einem europäischen Talentpool aufgehen, um Europas Attraktivität für qualiﬁzierte Fachkräfte und Studierende zu erhöhen und zu vereinheitlichen",neutral,0.999990701675415
"Für beide Säulen muss es für alle Berufe eine einzige gemeinsame bundesweit zuständige Anerkennungsstelle geben, die die Prüfung strukturiert und professionell vornimmt",neutral,0.9999914169311523
Für gut integrierte Schutzsuchende muss es die Möglichkeit eines „Spurwechsels“ in eine der beiden Säulen der Einwanderung in den Arbeitsmarkt geben,neutral,0.9999914169311523
"Denn wer einer Erwerbstätigkeit nachgeht oder sich in einer Qualiﬁkationsphase (zum Beispiel Ausbildung oder Studium) beﬁndet, sollte nicht ausgewiesen werden",neutral,0.9999892711639404
Flucht und Einwanderung klar unterscheiden Für uns Freie Demokraten ist das Grundrecht auf Asyl für politisch Verfolgte unantastbar,neutral,0.9959535598754883
Dazu gehört auch die politische Verfolgung aus religiösen Gründen oder aufgrund der sexuellen Identität,neutral,0.9999915361404419
"Dabei wollen wir zwischen politisch Verfolgten, Kriegsﬂüchtlingen und dauerhaften Einwanderern unterscheiden",neutral,0.9999892711639404
"Für Kriegsund Bürgerkriegsﬂüchtlinge wollen wir einen eigenen unbürokratischen Status schaffeneinen vorübergehenden humanitären Schutz, der auf die Dauer des Krieges begrenzt ist",neutral,0.9999066591262817
Nach Identitätsfeststellung soll dieser Status unkompliziert verliehen und damit das Asylsystem massiv entlastet werden,neutral,0.9999876022338867
Kriegsﬂüchtlinge sollen dabei nach Beendigung des Krieges in der Regel in ihr Heimatland zurückkehren,neutral,0.9999914169311523
Die Kompetenzen von Bund und Ländern sollten klar getrennt werden,neutral,0.9999873638153076
"Der Bund sollte für alle Fragen des Schutzstatus und der Beendigung des Aufenthaltes einschließlich der Abschiebung zuständig sein, damit sich die Länder auf die Aufgabe der Integration konzentrieren können",neutral,0.9999911785125732
Zu einem geordneten Einwanderungsrecht gehören auch eine konsequente Durchsetzung der Ausreisepﬂicht durch Abschiebung und die Schaffung von ausreichend Abschiebehaftplätzen,neutral,0.9999912977218628
"Zugleich brauchen besonders vulnerable Gruppen, zum Beispiel Verfolgte aus religiösen Gründen oder aufgrund sexueller Identität, sichere Verfahren und eine sichere Unterbringung sowie im Fall sogenannter sicherer Herkunftsländer eine besondere Rechtsberatung, um Anträge formund fristgerecht stellen zu können",neutral,0.9999892711639404
"Verbindliche Verteilung von Schutzsuchenden Wir Freie Demokraten fordern als Kern einer Fortentwicklung der Gemeinsamen Europäischen Asylpolitik eine verbindliche Verteilung der Schutzsuchenden unter den EU-Staaten, es sei denn, sie haben erkennbar keine Bleibeperspektive",neutral,0.9999849796295166
"Sollte eine Einigung auf EU-Ebene nicht in absehbarer Zeit gelingen, sollte Deutschland mit gleichgesinnten Staaten vorangehen",neutral,0.9999189376831055
"Staaten, die sich an dieser „Koalition der Willigen“ nicht beteiligen, müssen mit angemessenen Kürzungen von Zuwendungen aus dem EU-Haushalt rechnen, die dann zur Finanzierung der Kosten der Aufnahme von Flüchtlingen verwendet werden",neutral,0.9999914169311523
"Sekundärmigration verhindern Wir Freie Demokraten wollen eine feste, achtjährige Zuständigkeit des EU-Mitgliedstaates, dem eine Schutzsuchende oder ein Schutzsuchender zugeteilt wurde",neutral,0.9999845027923584
Die Rücküberstellung in den zuständigen EU-Staat muss vereinfacht werden,neutral,0.9999895095825195
Hilfsleistungen sollen die Schutzsuchenden in der Regel nur im zuständigen EU-Staat erhalten,neutral,0.999990701675415
"Dabei muss gewährleistet sein, dass diese Hilfeleistungen in allen Mitgliedstaaten einem europäischen Mindestniveau entsprechen",neutral,0.9999914169311523
Damit wollen wir die Dublin-Regelungen weiterentwickeln und Sekundärmigration wirksam verhindern,neutral,0.9999915361404419
"Asylanträge in Botschaften von EU-Mitgliedstaaten ermöglichen: Visum aus humanitären Gründen Wir Freie Demokraten fordern, dass Asylanträge auch im Ausland in den Botschaften von EU-Mitgliedstaaten gestellt werden können",neutral,0.9999868869781494
"Es muss möglich sein, auf sicherem Weg nach Europa zu kommen – ohne lebensgefährliche Reise und die Gefahr, in die Hände von Menschenhändlern zu geraten",neutral,0.9999046325683594
"Ein Visum aus humanitären Gründen sollte ebenfalls erteilt werden, wenn im Einzelfall offensichtlich ist, dass Leib und Leben der Antragstellerin oder des Antragstellers unmittelbar,ernsthaft und konkret gefährdet sind",neutral,0.9999914169311523
Dazu sollten im europäischen Recht eindeutige Regelungen verankert werden,neutral,0.9999903440475464
Frontex für Außengrenze und Seenotrettung ausbauen Wir Freie Demokraten fordern einen schnelleren Ausbau der EU-Grenzschutzagentur Frontex auf die vorgesehene Personalstärke von 10.000 Beamtinnen und Beamten – begleitet von einer strukturellen Reform sowie einer Erweiterung von Kontrollund Transparenzmechanismen,neutral,0.9999914169311523
Deutschland muss sich hieran stärker beteiligen,neutral,0.9964596629142761
Ein Raum ohne Binnengrenzen erfordert einen starken Schutz der Außengrenzen,neutral,0.9999901056289673
Dies können die Mitgliedstaaten vielfach nicht mehr alleine leisten,neutral,0.9999890327453613
"Eine starke europäische Grenzschutzagentur, die sie hierbei unterstützt, ist damit im Interesse aller Mitgliedstaaten und insbesondere im deutschen Interesse",neutral,0.9999910593032837
"Frontex sollte auch die Seenotrettung übernehmen, um endlich das grausame Sterben auf dem Mittelmeer zu beenden",neutral,0.99998939037323
Hierbei handelt es sich um eine staatliche Aufgabe,neutral,0.9999909400939941
"Solange dies nicht gewährleistet ist, dürfen private Stellen, die diese Aufgabe übernehmen, nicht behindert werden",neutral,0.9999747276306152
"Die unter Beteiligung von Frontex erfolgten „Pushbacks“, also das illegale Zurückdrängen von Migrantinnen und Migranten, ist sehr ernst zu nehmen",neutral,0.9999896287918091
Wir setzen uns für die Aufklärung solcher Vorkommnisse und für schärfere Mechanismen zur Verhinderung von Menschenrechtsverletzungen ein,neutral,0.9999911785125732
"So stärken wir den europäischen Grenzschutz, verbessern die Seenotrettung und tragen Sorge für die Einhaltung der Menschenrechte an den Außengrenzen der EU",neutral,0.9999665021896362
Leitbild Grundgesetz Wir Freie Demokraten fordern ein integrationspolitisches Leitbild,neutral,0.9996178150177002
"Dieses umfasst das Grundgesetz mit seinem Grundrechtekatalog, ist religionsunabhängig und spiegelt die gesellschaftliche Vielfalt in Einheit wider",neutral,0.9999905824661255
"Es soll die Prinzipien Weltoffenheit, Toleranz und Eigenverantwortung als Grundlage der Integration betonen und aus der Geschichte der Bundesrepublik Deutschland heraus verstehbar machen",neutral,0.9999914169311523
"Sprachund Integrationskurse müssen daher vom ersten Tag an ﬂächendeckend und kostenlos angeboten, aber auch angenommen werden",neutral,0.9996578693389893
"Ziel der Integrationskurse muss es vor allem sein, den Respekt vor unserer Rechtsordnung und Demokratie zu vermitteln, insbesondere die Gleichheit von Frau und Mann, die Akzeptanz unterschiedlicher sexueller Orientierungen und geschlechtlicher Identitäten, sowie die Toleranz gegenüber allen Formen des Glaubens und des Nichtglaubens",neutral,0.9999896287918091
"Integration fordern und fördern Wir Freie Demokraten wollen eine Integrationspolitik, die Vielfalt begrüßt und daher Einwanderinnen und Einwanderer einlädt, Teil unserer Gesellschaft zu werden, ihnen aber auch eine eigene Integrationsleistung abverlangt",neutral,0.9998983144760132
"Wir wollen die Chancen der Einwanderung für Deutschland nutzen, denn unser Land ist auf Einwanderung angewiesen",neutral,0.9961661100387573
"Integration ist der Schlüssel dafür, dass Einwanderinnen und Einwanderer zu einem Teil unserer Gesellschaft werden und zu ihrem Gelingen beitragen",neutral,0.9999909400939941
"Deshalb wollen wir Integration fördern: durch Angebote zum Erlernen unserer Sprache und unserer Gesellschaftsordnung, Integrationspaten nach kanadischem Vorbild sowie zusätzliche Integrationsmaßnahmen, die sich gezielt an Frauen, Kinder und Senioren, aber auch an besonders schutzbedürftige Personengruppen richten",neutral,0.9999914169311523
"Bürokratische Hürden beim Einwanderungsund Integrationsprozess sowie bei der Arbeitsaufnahme, wie die Vorrangprüfung oder die Sperrfrist für Asylbewerber, müssen abgebaut und Partnerschaften mit Herkunftsländern geschlossen werden",neutral,0.9999898672103882
"Mit ausgewählten Partnerländern sind Anwerbestrategien vor Ort zu entwickeln, zum Beispiel mit Sprachkursen und Vorbereitungskursen auf das Leben in Deutschland",neutral,0.9999915361404419
Für ein liberales Staatsangehörigkeitsrecht Wir Freie Demokraten begreifen die Verleihung der deutschen Staatsangehörigkeit als Ergebnis und Ziel einer gelungenen Integration in die deutsche Gesellschaft,neutral,0.9999898672103882
Daher müssen zur Verleihung der Staatsangehörigkeit klare Kriterien erfüllt sein,neutral,0.9999914169311523
"Es ist für das Zusammenleben im Einwanderungsland Deutschland wertvoll, wenn Menschen, die in Deutschland geboren sind oder ihr ganzes Leben in Deutschland verbringen werden, über eine Einbürgerung auch rechtlich Teil des Staatsvolkes werden",neutral,0.9999901056289673
Das deutsche Staatsangehörigkeitsrecht sollte im Fall einer Einbürgerung grundsätzlich auch die Mehrstaatigkeit zulassen,neutral,0.9999908208847046
"Ab der Enkelgeneration der Ersteingebürgerten sollten sich Menschen dann für eine Staatsangehörigkeit entscheiden müssen, außer wenn mit dem Verlust der Aufgabe der zweiten Staatsangehörigkeit rechtliche oder wirtschaftliche Nachteile verbunden sind, sie nicht auf sie verzichten können oder es sich um die Staatsangehörigkeit eines EU-Mitgliedstaates handelt",neutral,0.9999914169311523
Wir fordern für Einwanderinnen und Einwanderer zudem einen vereinfachten Zugang zur deutschen Staatsangehörigkeit nach insgesamt vier Jahren,neutral,0.9999912977218628
"Eine Niederlassungserlaubnis soll bereits nach drei Jahren gewährt werden, wenn die Antragstellerin oder der Antragsteller in dieser Zeit mit gültigem Aufenthaltstitel straffrei in Deutschland gelebt hat und Sprachkenntnisse sowie die vollständige Deckung des Lebensunterhaltes auch der Familie nachweisen kann",neutral,0.9999914169311523
"Der Erwerb der deutschen Staatsangehörigkeit soll unabhängig vom Einwanderungsweg möglich sein, wenn zusätzlich ein Einbürgerungstest absolviert und das Bekenntnis zur Rechtsordnung unseres Grundgesetzes abgelegt werden",neutral,0.9999914169311523
Der Entzug der doppelten Staatsangehörigkeit darf kein Mittel zur Gefahrenabwehr oder Bestrafung sein,neutral,0.99998939037323
Sonst wären Bürgerinnen und Bürger mit einer weiteren Staatsangehörigkeit nur Bürger zweiter Klasse,neutral,0.9999799728393555
Für alle Neubürgerinnen und Neubürger wollen wir die ﬂächendeckende Durchführung von Einbürgerungsfeiern unter Verwendung der Symbole der Bundesrepublik,neutral,0.9999890327453613
"FÜR EIN GANZHEITLICHES ENERGIESYSTEM Wir Freie Demokraten wollen die Energiewende stärker innovativ, technologieoffen, international und als Gesamtsystem denken",neutral,0.9999892711639404
"Denn es geht nicht nur um Strom, sondern auch um Wärme und Kälte für Gebäude, Industrieprozesse sowie Kraftstoffe für den Verkehr",neutral,0.9999908208847046
"Wir werden die Klimaschutzziele nicht erreichen, indem wir in Deutschland nur auf direkte Elektriﬁzierung auf Basis erneuerbaren Stroms setzen",neutral,0.835917592048645
"Unser Ziel ist ein kostenefﬁzientes, sicheres und weltweit vernetztes europäisches Gesamtsystem „Energieversorgung“",neutral,0.9999819993972778
"Wir wollen eine naturwissenschaftlich fundierte Energiepolitik, die auf Innovation, Wettbewerb und hohe gesellschaftliche Akzeptanz setzt",neutral,0.9999899864196777
"Energie bezahlbar machen – EEG-Umlage abschaffen Wir Freie Demokraten wollen die Umlagen, Steuern und Abgaben auf Energie umfassend reformieren",neutral,0.9975411891937256
Denn aktuell hat Deutschland die höchsten Strompreise Europas für nahezu alle Verbrauchergruppen,neutral,0.9999792575836182
Dazu wollen wir die Stromsteuer auf das EU-Mindestmaß senken,neutral,0.9999837875366211
"Die EEG-Umlage (Erneuerbare-Energien-Gesetz) wollen wir schrittweise abschaffen, indem die Förderzusagen aus der Vergangenheit weitestgehend aus den Einnahmen der CO2-Bepreisung ﬁnanziert und keine neuen Fördertatbestände geschaffen werden",neutral,0.9999908208847046
Erneuerbare Energien marktwirtschaftlich ausbauen Wir Freie Demokraten wollen erneuerbare Energien vollständig in den Wettbewerb überführen und die Förderung nach dem Erneuerbare-Energien-Gesetz (EEG) beenden,neutral,0.9999524354934692
Gesetzlich vorgegebene Ausbaupfade für einzelne Technologien und staatlich garantierte Abnahmepreise lehnen wir ab,neutral,0.9974784255027771
Deutsche Stromkunden haben den Ausbau erneuerbarer Energien bereits mit über 200 Milliarden Euro gefördert,neutral,0.9999915361404419
Sie stehen heute für rund die Hälfte der Stromerzeugung in Deutschland und können künftig mehr Systemverantwortung übernehmen,neutral,0.9999912977218628
"Ein steigender CO2-Preis wird fossile Energie weiter unattraktiv machen und dazu führen, dass der Zubau erneuerbarer Energien stärker nachfragegetrieben erfolgt",neutral,0.9999912977218628
"Auch die Eigenversorgung mit erneuerbarem Strom und die marktwirtschaftliche Nutzung von Strom aus Altanlagen, die aus der 20-jährigen EEG-Förderung fallen, wollen wir vereinfachen",neutral,0.9999874830245972
Energieversorgung sichern – regelmäßiger Stresstest Wir Freie Demokraten wollen ein regelmäßiges Monitoring (Stresstest) für Versorgungssicherheit mit Energie und dazu klare Kriterien gesetzlich festschreiben,neutral,0.9999603033065796
"Denn die sichere und zuverlässige Versorgung mit Strom, Wärme, Kälte und Kraftstoff zu jeder Zeit an jedem Ort hat für uns Priorität",positive,0.9972077012062073
